年齡,身高總平均,男身高,女身高,總計(公斤),男(公斤),女(公斤)
6,116.5,117,115.9,21.9,22.4,21.3
7,121.6,122.1,121.1,24.5,25.2,23.8
8,127.6,128.1,127,28.1,28.9,27.1
9,133.3,133.5,133.1,32.1,33.1,31
10,139,138.8,139.3,36.1,37.1,35
11,145.4,144.7,146.2,41.1,42,40.2
12,151.8,151.6,152,46,47.1,44.9
13,157.5,159.3,155.6,50.8,52.9,48.5
14,161.6,165.3,157.5,54.8,58.2,51.1
15,163.7,168.5,158.4,57.1,61.4,52.4
