月平均,San Francisco 氣溫,San Francisco 剩餘數量,San Francisco PM2.5,San Francisco雨量,San Francisco濕度,San Francisco風速,San Jose 氣溫,San Jose PM10,San Jose 細PM2.5,San Jose 雨量,San Jose 濕度,San Jose 風速
Jan,17.23252688,61.56637349,35.32459677,0.01827957,60.96034946,0.901344086,16.91424731,57.02553763,39.98319892,0.019623656,67.52284946,1.039448925
Feb,18.0639881,59.14136905,34.78199405,0.036011905,69.04464286,0.937127976,18.04866071,63.15550595,47.7873201,0.011904762,67.91220238,1.070684524
Mar,20.52016129,52.37096774,30.93817204,0.030376344,73.31451613,0.927822581,21.15591398,64.16599462,50.00403226,0.04233871,70.95430108,1.158938172
Apr,24.31111111,44.12361111,23.17152778,0.061111111,68.26805556,1.173819444,24.15416667,44.54444444,30.54852155,0.093888889,66.18958333,1.349444444
May,27.27553763,34.39112903,18.67137097,0.836827957,76.48125007,1.282930108,25.84811828,29.49798387,18.78646711,0.786424731,75.95564516,1.025537634
Jun,27.9393337,24.37152778,12.89791667,0.123055556,68.43888889,1.633472222,28.17777778,27.23125,17.21188552,0.164583333,72.29444444,1.210277778
Jul,29.57930108,26.87836022,17.45228495,0.073387097,69.82123656,1.551612903,26.99327957,31.46365642,19.65893243,0.240860215,73.25,1.236424731
Aug,27.86290323,25.17943548,15.54166667,0.433602151,73.90322581,1.322110215,25.96236559,25.77822581,14.32930108,0.668145161,76.375,1.037096774
Sep,27.50555556,39.05347222,24.10636748,0.236111111,69.79444444,1.147916667,26.21944444,45.2375,31.07847222,0.200138889,73.5875,1.28375
Oct,25.76075269,54.00806452,30.86760753,0.027419355,70.82526882,1.093346774,25.08870968,51.18545303,37.06787634,0.034946237,74.14784946,1.163642473
Nov,24.97638889,54.5817336,31.04368387,0.000833333,70.16805556,1.018263889,23.30208333,47.32986111,31.99236111,0.006111111,70.96111111,1.057083333
Dec,19.79704301,46.88978495,23.71169355,0.057526882,71.99462366,1.031182796,19.50430108,45.56268756,29.9308795,0.043010753,66.33064516,0.931451613
