全區騎乘紀錄筆數(次數)(去除36筆超過24小時),年約會員(Subcriber)全區騎乘紀錄次數,短期會員(Customer)全區騎乘紀錄次數,全區騎乘紀錄筆數(次數)(超時收費筆數),全區騎乘紀錄筆數(次數)(去除36筆超過24小時),年約會員(Subcriber)全區騎乘紀錄次數,短期會員(Customer)全區騎乘紀錄次數,全區騎乘紀錄筆數(次數)(超時收費筆數)
1111,585,526,221,1111,585,526,221
3086,2863,223,105,3086,2863,223,105
3191,2964,227,67,3191,2964,227,67
3095,2832,263,96,3095,2832,263,96
3212,2959,253,107,3212,2959,253,107
2854,2463,391,160,2854,2463,391,160
1371,766,605,243,1371,766,605,243
