忠明時平均,忠明氣溫,忠明PM10,忠明PM2.5,忠明濕度,埔里氣溫,埔里PM10,埔里PM2.5,埔里濕度,線西氣溫,線西PM10,線西PM2.5,線西濕度
00:00,22.7994,41.831,24.4265,76.1223,21.4649,47.213,33.3372,79.0685,22.8908,47.5294,24.6863,82.465
01:00,22.5997,39.7486,23.3415,76.7727,21.1536,44.9211,31.5114,79.5301,22.6517,45.0843,23.191,82.7528
02:00,22.4164,38.3552,22.5934,77.4389,20.9208,42.963,30.4391,79.8689,22.5028,44.904,22.9266,83.096
03:00,22.2199,36.9563,22.1949,77.8621,20.6995,41.7593,29.6073,79.9891,22.3257,44.0686,22.8514,83.3829
04:00,22.0199,35.612,21.3787,78.2843,20.4831,40.366,28.5247,80.2951,22.2514,43.5143,22.6514,83.4857
05:00,22.051,35.4599,21.9115,78.0908,20.309,39.9326,28.3332,80.4685,22.4646,45.7094,24.368,83.0212
06:00,22.0869,34.7432,21.2408,77.9234,20.2934,40.1815,27.7364,80.2568,23.04,46.1657,24.8171,80.68
07:00,22.6185,36.3989,21.7668,75.398,20.8639,42.2742,28.8012,78.2131,24.0568,48.7727,26.3409,77.2216
08:00,23.7812,40.2038,23.7066,70.8288,22.2874,44.5036,30.4054,73.7685,25.1469,51.5094,27.5334,73.4153
09:00,24.9394,44.4262,25.6173,66.2623,23.9563,43.2702,30.2238,67.7705,25.8603,53.5764,26.6881,71.4637
10:00,26.1024,47.8388,26.8897,62.1858,25.6448,39.804,28.1186,61.9945,26.3296,57.4246,26.8603,70.7654
11:00,26.9129,48.6667,27.8314,59.9836,26.9235,35.403,24.4356,58.1639,26.4639,58.7611,26.6778,70.5167
12:00,27.318,48.1858,27.3913,59.3661,27.5027,33.0038,22.2386,57.235,26.3855,57.4618,24.4078,70.9497
13:00,27.3525,47.6123,27.1975,59.4481,27.5355,34.8221,23.6914,57.7541,26.2135,55.6564,22.5506,71.7191
14:00,27.1888,47.9555,25.9296,60.1093,27.3825,39.2837,26.55,58.9399,25.9157,54.9803,23.0777,72.8933
15:00,26.6912,48.0023,25.123,61.7514,26.7705,43.8825,29.5752,61.4536,25.3955,53.1441,22.7382,74.5876
16:00,25.9472,48.223,24.915,64.0164,25.9344,47.4709,32.0093,64.388,24.8056,50.8778,22.3167,76.6333
17:00,25.0663,47.3687,24.7472,66.9672,25.0656,50.2245,33.6515,67.1858,24.3111,49.0278,21.8889,78.4222
18:00,24.387,48.1157,25.2992,69.4699,24.3115,52.0688,34.9965,69.541,23.9833,47.2778,22.5056,79.3833
19:00,23.9524,47.729,25.8105,71.1639,23.6667,53.2178,36.3857,71.918,23.8278,47.5778,24.0472,79.85
20:00,23.6327,47.6569,26.4679,72.3661,23.071,53.5625,37.0946,74.0109,23.6167,49.4944,25.5389,80.5167
21:00,23.4129,46.7633,26.9468,73.2896,22.5683,53.0905,36.8598,75.765,23.4056,49.3833,26.2889,81.1
22:00,23.2109,45.6061,25.9343,74.2186,22.1585,51.4014,35.7565,77.1475,23.2333,48.7833,26.5389,81.6222
23:00,22.9449,44.1685,25.9696,75.1639,21.7268,49.1283,34.5263,78.2295,23.0389,49.1278,26.1056,82.0056
