89上半年 ,89下半年 ,90上半年 ,90下半年 ,91上半年 ,91下半年 ,92上半年 ,92下半年 ,93上半年 ,93下半年 ,94上半年 ,94下半年 ,95上半年 ,95下半年 ,96上半年 ,96下半年 ,97上半年 ,97下半年 ,98上半年 ,98下半年 ,99上半年 ,99下半年 ,100上半年 ,100下半年 ,101上半年 ,101下半年 ,102上半年 ,102下半年 ,103上半年 ,,
100,120,100,100,100,100,100,99,93,97,97,109,115,115,120,140,152,156,119,119,119,119,119,120,129,122,120,120,116,116,116
71,76,76,76,73,71,69,71,68,68,68,71,59,70,67,77,73,76,76,72,73,75,75,75,72,78,78,78,78,78,78
37,51,33,30,32,32,34,35,35,37,43,47,50,49,49,51,51,53,51,55,56,51,51,53,51,50,51,52,50,51,50
23,32,15,17,17,23,22,22,22,22,23,23,27,28,29,29,29,32,30,30,30,30,33,33,32,32,32,33,34,32,30
19,24,22,19,19,23,22,24,22,24,24,26,26,25,19,19,19,19,19,19,22,22,22,22,26,24,24,24,26,29,32
