,2004/1/1,2005/1/1,2006/1/1,2007/1/1,2008/1/1,2009/1/1,2010/1/1,2011/1/1,2012/1/1,2013/1/1,2014/1/1
,1072944000000,1104566400000,1136102400000,1167638400000,1199174400000,1230796800000,1262332800000,1293868800000,1325404800000,1357027200000,1388563200000
臺北市,1133557,1055750,1028541,1062583,1035743,1152358,1131035,1170145,1150630,1060092,1081832
臺中市,787612,778682,739422,756126,754009,814857,830766,849114,864306,825484,847896
高雄市,813473,817455,784290,817898,806469,880503,876869,887087,916788,869501,918061
新北市,568649,623934,682494,701126,704100,817167,768887,838716,828863,781711,796215
花蓮縣,143887,144820,138334,137207,132869,149465,150448,151405,150075,141016,144781
