醫事人員合計,醫師,中醫師,牙醫師,藥師,藥劑生,醫事檢驗師,醫事檢驗生,醫事放射師,醫事放射士,護理師,護士,助產師,助產士,鑲牙生,營養師,物理治療師,物理治療生,職能治療師,職能治療生,臨床心理師,諮商心理師,呼吸治療師,語言治療師,聽力師,牙體技術師,牙體技術生
227947,42920,6146,13178,13793,2248,7616,100,5519,68,106702,15318,31,78,0,1590,4329,1817,2408,233,815,147,1899,651,236,78,27
42529,9021,860,2932,2380,214,1647,21,1220,2,19977,1854,7,6,0,315,807,196,339,6,175,51,296,113,58,25,7
29634,5590,1257,1792,2002,329,1030,6,728,2,13584,1563,11,14,0,200,516,239,281,59,83,12,190,104,30,11,1
18820,3290,478,961,1249,144,611,1,405,10,9179,1277,1,7,0,115,397,178,206,13,50,4,171,39,26,6,2
31412,5764,714,1680,2157,363,955,9,631,22,15045,2225,3,14,0,192,531,301,294,45,88,17,255,78,25,3,1
3294,705,70,145,181,42,91,6,74,0,1503,254,0,1,0,28,72,18,38,3,16,1,36,6,4,0,0
4671,813,124,295,223,73,172,3,119,1,2277,303,1,1,0,36,64,43,40,7,21,9,29,10,7,0,0
5157,855,110,203,369,22,186,2,144,1,2541,340,0,7,0,43,109,31,69,3,22,3,72,16,7,2,0
25238,4935,914,2263,1564,377,615,7,571,6,10224,1990,0,5,0,151,591,216,346,18,82,14,231,96,17,2,3
19350,3630,453,979,906,163,608,26,432,8,9333,1591,2,2,0,109,346,171,211,14,57,8,205,60,17,10,9
2620,469,66,206,145,66,88,7,60,1,982,305,1,0,0,20,75,33,40,4,19,7,18,6,2,0,0
4348,661,75,150,206,9,141,0,114,3,2270,402,0,0,0,40,96,39,58,4,24,0,37,15,4,0,0
3452,571,99,153,137,78,125,6,106,3,1438,434,0,1,0,27,99,39,68,3,15,0,24,25,1,0,0
10854,1937,345,513,693,131,368,3,237,3,5308,614,0,0,0,101,175,91,106,25,35,8,93,35,12,17,4
3581,626,122,158,258,71,135,0,107,0,1556,286,0,0,0,26,68,43,65,6,25,4,16,5,2,2,0
4938,894,147,170,276,48,177,1,114,1,2341,466,1,4,0,34,83,44,56,6,15,1,42,11,6,0,0
4180,738,65,108,232,23,147,0,107,0,2369,170,0,0,0,31,50,13,34,2,14,0,65,6,6,0,0
6882,1124,141,210,486,70,237,1,152,2,3335,742,3,7,0,59,102,60,50,9,19,5,52,11,5,0,0
635,132,4,37,32,4,25,0,14,1,252,62,0,2,0,5,25,18,11,0,4,0,2,4,1,0,0
4089,786,65,136,178,12,164,0,108,2,2101,229,1,2,0,34,77,22,70,4,43,1,45,6,3,0,0
1831,287,32,58,95,7,74,0,58,0,914,184,0,5,0,20,28,13,20,2,6,2,19,4,3,0,0
361,71,5,23,16,2,15,1,15,0,152,24,0,0,0,3,15,9,6,0,2,0,1,1,0,0,0
71,21,0,6,8,0,5,0,3,0,21,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
