103年醫院病床合計,103年醫院一般病床小計,103年醫院特殊病床小計,103年急性一般病床,103年精神急性一般病床,103年慢性一般病床,103年精神慢性一般病床,103年慢性結核病床,103年漢生病病床,103年國際醫療病床,103年加護病床,103年燒傷病床,103年燒傷加護病床,103年嬰兒病床,103年急診觀察床,103年其他,103年安寧病床,103年慢性呼吸照護病床,103年亞急性呼吸照護病床,103年急性結核病床,103年精神科加護病床,103年普通隔離病床,103年正壓隔離病床,103年負壓隔離病床,103年骨髓移植病床,103年性侵害犯罪加害人強制治療病床,103年手術恢復床,103年嬰兒床,103年血液透析床,103年腹膜透析床
20257,14705,5552,12864,1222,166,453,0,0,0,1271,32,28,333,682,27,109,673,135,0,12,211,43,161,27,0,261,448,1099,0
17765,13048,4717,9933,858,667,1590,0,0,0,1019,31,10,235,476,60,88,860,187,0,0,0,19,57,0,0,184,347,1143,1
9401,6667,2734,5148,433,278,808,0,0,0,530,4,22,90,320,92,84,492,92,0,7,26,12,84,4,0,80,170,622,3
16915,12022,4890,9445,1085,563,929,0,0,3,866,45,5,163,579,64,65,824,98,0,58,10,9,203,6,0,208,536,1151,0
2387,1776,611,1246,156,27,347,0,0,0,109,2,0,14,60,4,12,154,10,0,0,0,5,30,0,0,12,22,176,1
2385,1678,707,1511,117,50,0,0,0,0,125,0,4,56,125,9,6,87,19,0,0,1,0,10,0,0,28,80,157,0
3481,2380,1101,1784,108,263,225,0,0,0,204,8,0,35,81,16,21,302,18,0,0,1,6,22,0,0,33,48,304,2
12788,9104,3684,6411,471,277,1704,0,241,0,573,4,0,115,408,65,92,1073,101,0,0,15,0,71,3,0,105,208,849,2
12063,8766,3297,6667,560,416,1123,0,0,0,628,32,0,131,348,105,59,295,75,0,0,11,36,189,5,0,129,304,944,6
2073,1545,528,857,178,0,510,0,0,0,66,0,0,13,54,6,4,172,0,0,0,4,0,7,0,0,14,39,149,0
3453,2677,776,1796,160,155,566,0,0,0,145,5,0,38,93,11,36,119,30,10,0,0,0,11,0,0,25,48,205,0
2962,2138,824,1432,246,0,460,0,0,0,109,4,0,21,77,8,12,188,10,0,0,7,0,18,0,0,20,59,291,0
6886,5111,1775,3424,400,306,981,0,0,0,408,20,0,82,246,7,16,158,67,0,0,7,8,26,0,0,71,153,506,0
2980,2279,701,1192,263,24,800,0,0,0,103,0,0,19,63,9,0,126,0,0,4,19,0,34,0,0,21,52,251,0
3274,2247,1027,1817,110,0,320,0,0,0,184,2,0,28,105,3,8,237,42,0,0,34,0,20,0,0,36,38,290,0
3042,2344,698,1690,127,70,457,0,0,0,159,9,0,15,59,5,33,86,30,0,0,8,9,59,2,0,26,27,171,0
5020,3775,1245,2593,369,106,707,0,0,0,253,0,0,31,133,22,20,159,20,0,0,0,0,15,0,0,33,118,437,4
471,353,118,237,36,0,80,0,0,0,23,4,0,6,24,0,0,0,0,0,0,0,0,6,0,0,7,9,39,0
4183,3454,729,1350,433,173,1496,2,0,0,146,2,4,25,76,10,27,74,32,0,0,31,6,41,0,0,22,45,188,0
1286,898,388,652,80,0,166,0,0,0,72,2,0,15,30,16,8,94,9,0,0,0,0,17,0,0,13,21,91,0
400,335,65,214,30,19,72,0,0,0,9,0,0,5,11,0,0,0,0,0,0,0,0,2,0,0,3,20,15,0
46,40,6,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
