基隆市,台北市,新北市,桃園市,新竹市,新竹縣,苗栗縣,台中市,南投縣,彰化縣,嘉義市,嘉義縣,雲林縣,台南市,高雄市,屏東縣,宜蘭縣,花蓮縣,台東縣,金門縣,連江縣,澎湖縣
0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
0,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0
0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,12,19,8,0,0,1,2,1,4,0,0,2,1,2,1,0,2,1,0,0,0
0,13,27,9,1,1,2,9,1,2,0,2,3,4,14,4,0,3,4,1,0,0
3,23,54,18,4,4,5,17,1,5,0,2,2,7,24,4,1,3,3,0,0,2
3,17,58,34,2,5,3,9,0,7,2,2,4,5,31,3,0,7,4,1,0,2
2,11,49,19,3,5,3,9,1,8,1,2,2,14,26,3,2,10,1,1,1,3
3,9,32,10,1,1,3,8,1,3,1,2,8,2,29,5,2,11,5,0,0,0
1,5,13,7,2,2,1,4,1,1,1,1,1,7,15,1,0,8,2,0,0,2
0,4,17,3,0,1,0,2,0,2,0,2,5,5,7,1,0,4,1,0,0,0
0,4,4,0,0,0,0,4,0,0,0,1,3,2,0,0,0,0,2,0,0,0
0,1,2,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
